target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.72,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051292.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4103705,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.72,,8.72,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.38,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051293.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4079448,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.38,,8.38,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Br)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Br)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.70,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051294.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4102379,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.70,,8.70,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.71,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051295.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4068634,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.71,,8.71,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(F)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(F)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.47,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051296.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4084951,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.47,,8.47,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,8.83,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051297.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4059977,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.83,,8.83,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O,8.15,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051298.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4094418,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.15,,8.15,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCC4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CCC4)ncnc32)[C@H](O)[C@@H]1O,8.86,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051299.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4067750,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.86,,8.86,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CC4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NC4CC4)ncnc32)[C@H](O)[C@@H]1O,8.60,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051300.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4090519,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.60,,8.60,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(N[C@@H]4C[C@H]4c4ccccc4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(N[C@@H]4C[C@H]4c4ccccc4)ncnc32)[C@H](O)[C@@H]1O,8.41,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051301.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4069499,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.41,,8.41,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccc5ccccc5c4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccc5ccccc5c4)ncnc32)[C@H](O)[C@@H]1O,8.75,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051302.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4103146,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.75,,8.75,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccccc4Cl)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccccc4Cl)ncnc32)[C@H](O)[C@@H]1O,8.36,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051303.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4080205,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.36,,8.36,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccccc4OC)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccccc4OC)ncnc32)[C@H](O)[C@@H]1O,8.43,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051304.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4059807,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.43,,8.43,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,9.24,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051305.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4088081,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,9.24,,9.24,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Br)c4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Br)c4)ncnc32)[C@H](O)[C@@H]1O,9.05,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051306.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4068467,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,9.05,,9.05,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Cl)c4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(Cl)c4)ncnc32)[C@H](O)[C@@H]1O,8.46,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051307.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4095809,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.46,,8.46,,
CHEMBL256,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(F)c4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4cccc(F)c4)ncnc32)[C@H](O)[C@@H]1O,8.64,CHEMBL4011496,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting analysis,18051308.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4078444,CHEMBL4007510,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00241,J Med Chem,2017.0,CHEMBL_25,False,8.64,,8.64,,
CHEMBL256,Cc1cn2c(=O)n(-c3ccccc3)nc2c(=O)[nH]1,Cc1cn2c(=O)n(-c3ccccc3)nc2c(=O)[nH]1,7.22,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059225.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4080233,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.22,,7.22,,
CHEMBL256,C#CCOc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,C#CCOc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,7.17,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059236.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4059885,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.17,,7.17,,
CHEMBL256,Nc1nc(-c2ccc(O)cc2)cn2c(=O)n(-c3ccccc3)nc12,Nc1nc(-c2ccc(O)cc2)cn2c(=O)n(-c3ccccc3)nc12,7.28,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059237.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4081800,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.28,,7.28,,
CHEMBL256,Nc1nc(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12,Nc1nc(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12,6.87,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059238.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4068548,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.87,,6.87,,
CHEMBL256,COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,7.38,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059241.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4097391,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.38,,7.38,,
CHEMBL256,Nc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1,Nc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1,6.19,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059242.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4066559,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.19,,6.19,,
CHEMBL256,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3O)nc12,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3O)nc12,5.81,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059243.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4094093,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,5.81,,5.81,,
CHEMBL256,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccc(O)cc3)nc12,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccc(O)cc3)nc12,6.37,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059244.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4070286,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.37,,6.37,,
CHEMBL256,Cc1cn2c(=O)n(-c3ccc(O)cc3)nc2c(N)n1,Cc1cn2c(=O)n(-c3ccc(O)cc3)nc2c(N)n1,5.29,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059245.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4097464,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,5.29,,5.29,,
CHEMBL256,COc1ccccc1-n1nc2c(N)nc(-c3ccccc3)cn2c1=O,COc1ccccc1-n1nc2c(N)nc(-c3ccccc3)cn2c1=O,6.41,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059246.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4061617,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.41,,6.41,,
CHEMBL256,COc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1,COc1ccc(-n2nc3c(N)nc(-c4ccccc4)cn3c2=O)cc1,6.93,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059248.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4088805,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.93,,6.93,,
CHEMBL256,COc1ccc(-n2nc3c(N)nc(C)cn3c2=O)cc1,COc1ccc(-n2nc3c(N)nc(C)cn3c2=O)cc1,6.59,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059249.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4067571,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.59,,6.59,,
CHEMBL256,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,7.96,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059250.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4080925,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.96,,7.96,,
CHEMBL256,Cc1cn2c(=O)n(-c3ccccc3)nc2c(N)n1,Cc1cn2c(=O)n(-c3ccccc3)nc2c(N)n1,5.36,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059251.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4105169,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,5.36,,5.36,,
CHEMBL256,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,7.02,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059338.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4098254,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.02,,7.02,,
CHEMBL256,COc1ccc(-n2nc3c(=O)[nH]c(C)cn3c2=O)cc1,COc1ccc(-n2nc3c(=O)[nH]c(C)cn3c2=O)cc1,7.30,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059339.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4069525,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.30,,7.30,,
CHEMBL256,COc1ccc(-n2nc3c(=O)[nH]c(-c4ccccc4)cn3c2=O)cc1,COc1ccc(-n2nc3c(=O)[nH]c(-c4ccccc4)cn3c2=O)cc1,6.67,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059340.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4090541,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.67,,6.67,,
CHEMBL256,COc1ccccc1-n1nc2c(=O)[nH]c(-c3ccccc3)cn2c1=O,COc1ccccc1-n1nc2c(=O)[nH]c(-c3ccccc3)cn2c1=O,5.28,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059342.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4072104,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,5.28,,5.28,,
CHEMBL256,Cc1cn2c(=O)n(-c3ccc(O)cc3)nc2c(=O)[nH]1,Cc1cn2c(=O)n(-c3ccc(O)cc3)nc2c(=O)[nH]1,6.64,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059343.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4100596,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.64,,6.64,,
CHEMBL256,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccc(O)cc3)nc12,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccc(O)cc3)nc12,9.43,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059344.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4082584,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,9.43,,9.43,,
CHEMBL256,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccccc3O)nc12,O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccccc3O)nc12,4.67,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059345.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4062442,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,4.67,,4.67,,
CHEMBL256,Nc1ccc(-n2nc3c(=O)[nH]c(-c4ccccc4)cn3c2=O)cc1,Nc1ccc(-n2nc3c(=O)[nH]c(-c4ccccc4)cn3c2=O)cc1,7.20,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059346.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4090423,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,7.20,,7.20,,
CHEMBL256,O=c1[nH]c(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12,O=c1[nH]c(-c2cccc(O)c2)cn2c(=O)n(-c3ccccc3)nc12,5.98,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059350.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4059695,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,5.98,,5.98,,
CHEMBL256,O=c1[nH]c(-c2ccc(O)cc2)cn2c(=O)n(-c3ccccc3)nc12,O=c1[nH]c(-c2ccc(O)cc2)cn2c(=O)n(-c3ccccc3)nc12,6.68,CHEMBL4012873,Displacement of [3H]HEMADO from human adenosine receptor A3 expressed in CHO cell membranes after 3 hrs by microbeta scintillation counting method,18059351.0,B,Ki,9.0,=,Homo sapiens,CHEMBL4082891,CHEMBL4011624,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/acs.jmedchem.7b00457,J Med Chem,2017.0,CHEMBL_25,False,6.68,,6.68,,
