target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H](O)[C@H]1O,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H](O)[C@H]1O,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H](O)[C@H]1O,9.48,CHEMBL642102,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK 293 cells,454482,B,Ki,9,=,Homo sapiens,CHEMBL605266,CHEMBL1132635,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm981090+,J Med Chem,1999.0,1,False,9.48,,9.48,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C56CC7CC(CC(C7)C5)C6)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C56CC7CC(CC(C7)C5)C6)nn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCCCc4cn(C56CC7CC(CC(C7)C5)C6)nn4)nc31)[C@H](O)[C@@H]2O,8.19,CHEMBL1068772,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells by liquid scintillation counting,3111790,B,Ki,9,=,Homo sapiens,CHEMBL605399,CHEMBL1159060,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.12.018,Bioorg Med Chem,2010.0,5,False,8.19,,8.19,
CHEMBL256,WT,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4ccccc4)ncnc32)[C@@H](O)[C@H]1O,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4ccccc4)ncnc32)[C@@H](O)[C@H]1O,CNC(=O)C[C@H]1OC(n2cnc3c(NCc4ccccc4)ncnc32)[C@@H](O)[C@H]1O,7.39,CHEMBL646605,Binding affinity at human Adenosine A3 receptor expressed in HEK 293 cells by [125I]AB-MECA displacement.,434722,B,Ki,8,=,Homo sapiens,CHEMBL605468,CHEMBL1132635,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm981090+,J Med Chem,1999.0,1,False,7.39,,7.39,
CHEMBL256,WT,Nc1nc(/N=N/NC(=O)Nc2cccc(Cl)c2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(/N=N/NC(=O)Nc2cccc(Cl)c2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(/N=N/NC(=O)Nc2cccc(Cl)c2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,7.23,CHEMBL641971,Binding affinity for human Adenosine A3 receptor using [125 I]-IABMECA,501818,B,Ki,9,=,Homo sapiens,CHEMBL605486,CHEMBL1136764,,,D,,,0,-1,0,PUBLICATION,10.1021/jm021074j,J Med Chem,2003.0,1,False,7.23,,7.23,
CHEMBL256,WT,CCNC(=O)C[C@H]1OC(n2cnc3c(NNc4ccc(S(N)(=O)=O)cc4)ncnc32)[C@@H](O)[C@H]1O,CCNC(=O)C[C@H]1OC(n2cnc3c(NNc4ccc(S(N)(=O)=O)cc4)ncnc32)[C@@H](O)[C@H]1O,CCNC(=O)C[C@H]1OC(n2cnc3c(NNc4ccc(S(N)(=O)=O)cc4)ncnc32)[C@@H](O)[C@H]1O,8.01,CHEMBL642102,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK 293 cells,447995,B,Ki,9,=,Homo sapiens,CHEMBL605885,CHEMBL1132635,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm981090+,J Med Chem,1999.0,1,False,8.01,,8.01,
CHEMBL256,WT,CC(C)NC(=O)[C@H]1OC(n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)NC(=O)[C@H]1OC(n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)NC(=O)[C@H]1OC(n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,6.68,CHEMBL646602,Ability to displace radioligand [125I]AB-MECA from membrane of HEK 293 cells stably transfected with human adenosine A3 receptor cDNA,1198813,B,Ki,8,=,Homo sapiens,CHEMBL606095,CHEMBL1132702,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9804984,J Med Chem,1999.0,1,False,6.68,,6.68,
CHEMBL256,WT,O[C@H]1[C@@H](c2ccon2)OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H]1O,O[C@H]1[C@@H](c2ccon2)OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H]1O,O[C@H]1[C@@H](c2ccon2)OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H]1O,8.11,CHEMBL646605,Binding affinity at human Adenosine A3 receptor expressed in HEK 293 cells by [125I]AB-MECA displacement.,447994,B,Ki,8,=,Homo sapiens,CHEMBL606312,CHEMBL1132635,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm981090+,J Med Chem,1999.0,1,False,8.11,,8.11,
CHEMBL256,WT,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CCC2)[C@@H](O)[C@H]1O,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CCC2)[C@@H](O)[C@H]1O,CNc1ncnc2c1ncn2[C@@H]1S[C@H](C(=O)NC2CCC2)[C@@H](O)[C@H]1O,8.98,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087131,B,Ki,9,=,Homo sapiens,CHEMBL606630,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,8.98,,8.98,
CHEMBL256,WT,CCCn1c(=O)c2nc(C3CC(C)(C)N([O])C(C)(C)C3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(C3CC(C)(C)N([O])C(C)(C)C3)[nH]c2n(CCC)c1=O,CCCn1c(=O)c2nc(C3CC(C)(C)N([O])C(C)(C)C3)[nH]c2n(CCC)c1=O,7.35,CHEMBL830371,Percent inhibition of [3H]PSB-11 binding to adenosine A3 receptor at 10 uM,1400319,B,Ki,9,=,Homo sapiens,CHEMBL607024,CHEMBL1142739,,,D,,,0,-1,0,PUBLICATION,10.1021/jm049513x,J Med Chem,2005.0,1,False,7.35,,7.35,
CHEMBL256,WT,CCCC1C(=O)Nc2nc(-c3ccc(OCC(=O)NC4CC(C)(C)N([O])C(C)(C)C4)cc3)[nH]c2C1=O,CCCC1C(=O)Nc2nc(-c3ccc(OCC(=O)NC4CC(C)(C)N([O])C(C)(C)C4)cc3)[nH]c2C1=O,CCCC1C(=O)Nc2nc(-c3ccc(OCC(=O)NC4CC(C)(C)N([O])C(C)(C)C4)cc3)[nH]c2C1=O,6.46,CHEMBL840032,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,1400331,B,Ki,9,=,Homo sapiens,CHEMBL607025,CHEMBL1142739,,,D,,,0,-1,0,PUBLICATION,10.1021/jm049513x,J Med Chem,2005.0,1,False,6.46,,6.46,
CHEMBL256,WT,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC2=CC(C)(C)N([O])C2(C)C)c1=O,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC2=CC(C)(C)N([O])C2(C)C)c1=O,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CC2=CC(C)(C)N([O])C2(C)C)c1=O,5.77,CHEMBL828275,Inhibition of [3H]PSB-11 binding to adenosine A3 receptor,1400309,B,Ki,9,=,Homo sapiens,CHEMBL607303,CHEMBL1142739,,,D,,,0,-1,0,PUBLICATION,10.1021/jm049513x,J Med Chem,2005.0,1,False,5.77,,5.77,
CHEMBL256,WT,CCNc1nc(C#Cc2ccccc2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,CCNc1nc(C#Cc2ccccc2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,CCNc1nc(C#Cc2ccccc2)nc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,8.31,CHEMBL644949,Binding affinity against Human recombinant Adenosine A3 receptor stably transfected in CHO cells using [3H]NECA as radioligand,192276,B,Ki,8,=,Homo sapiens,CHEMBL607759,CHEMBL1135517,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm0109762,J Med Chem,2002.0,1,False,8.31,,8.31,
CHEMBL256,WT,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)o1,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)o1,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N)n2)o1,6.05,CHEMBL1073402,Displacement of radioligand from human adenosine A3 receptor expressed in cells by topcount microplate scintillation counting,3061078,B,Ki,9,=,Homo sapiens,CHEMBL608383,CHEMBL1152564,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.07.078,Bioorg Med Chem,2009.0,5,False,6.05,,6.05,
CHEMBL256,WT,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1S[C@@H](n2cnc3c(NC)ncnc32)[C@H](O)[C@@H]1O,8.92,CHEMBL1070693,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in CHO cells,3087153,B,Ki,9,=,Homo sapiens,CHEMBL608680,CHEMBL1153082,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.10.011,Bioorg Med Chem,2009.0,5,False,8.92,,8.92,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(C)C(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(C)C(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(C)C(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,8.10,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473958,B,Ki,9,=,Homo sapiens,CHEMBL608755,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,8.10,,8.10,
CHEMBL256,WT,Cc1cccc(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)n1,Cc1cccc(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)n1,Cc1cccc(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)n1,6.44,CHEMBL1073402,Displacement of radioligand from human adenosine A3 receptor expressed in cells by topcount microplate scintillation counting,3060054,B,Ki,9,=,Homo sapiens,CHEMBL609578,CHEMBL1152564,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2009.07.078,Bioorg Med Chem,2009.0,5,False,6.44,,6.44,
CHEMBL256,WT,Nc1ncnc2c1ncn2C1O[C@H](CC(=O)NCc2cccc(I)c2Cl)[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2C1O[C@H](CC(=O)NCc2cccc(I)c2Cl)[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2C1O[C@H](CC(=O)NCc2cccc(I)c2Cl)[C@@H](O)[C@H]1O,8.14,CHEMBL645776,Binding affinity at human Adenosine A3 receptor expressed in HEK 293 cells by [125I]-AB MECA displacement.,1193835,B,Ki,8,=,Homo sapiens,CHEMBL610150,CHEMBL1135807,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm010952v,J Med Chem,2002.0,1,False,8.14,,8.14,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC5CCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC5CCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC5CCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.62,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473843,B,Ki,9,=,Homo sapiens,CHEMBL610579,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.62,,7.62,
CHEMBL256,WT,CCCCCNS(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,CCCCCNS(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,CCCCCNS(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,7.10,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473695,B,Ki,9,=,Homo sapiens,CHEMBL610580,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.10,,7.10,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC5CCCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC5CCCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC5CCCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.64,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473838,B,Ki,9,=,Homo sapiens,CHEMBL610584,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.64,,7.64,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC(C)(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC(C)(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC(C)(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,7.70,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473828,B,Ki,9,=,Homo sapiens,CHEMBL610589,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.70,,7.70,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.77,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473675,B,Ki,9,=,Homo sapiens,CHEMBL610814,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.77,,7.77,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC56CC7CC(CC(C7)C5)C6)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC56CC7CC(CC(C7)C5)C6)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NC56CC7CC(CC(C7)C5)C6)cc4)ncnc32)[C@H](O)[C@@H]1O,7.46,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473833,B,Ki,9,=,Homo sapiens,CHEMBL610829,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.46,,7.46,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(CCCl)CCCl)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(CCCl)CCCl)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(CCCl)CCCl)cc4)ncnc32)[C@H](O)[C@@H]1O,7.64,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473823,B,Ki,9,=,Homo sapiens,CHEMBL610830,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.64,,7.64,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NCC)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NCC)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NCC)cc4)ncnc32)[C@H](O)[C@@H]1O,7.64,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473685,B,Ki,9,=,Homo sapiens,CHEMBL610837,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.64,,7.64,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(C)C)cc4)ncnc32)[C@H](O)[C@@H]1O,7.92,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473964,B,Ki,9,=,Homo sapiens,CHEMBL610845,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.92,,7.92,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CC=CC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CC=CC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CC=CC5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.72,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473979,B,Ki,9,=,Homo sapiens,CHEMBL610846,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.72,,7.72,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.66,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473818,B,Ki,9,=,Homo sapiens,CHEMBL610847,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.66,,7.66,
CHEMBL256,WT,CCCN(CCC)S(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,CCCN(CCC)S(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,CCCN(CCC)S(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,7.85,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1474080,B,Ki,9,=,Homo sapiens,CHEMBL610849,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.85,,7.85,
CHEMBL256,WT,Oc1cccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)c1,Oc1cccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)c1,Oc1cccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)c1,7.20,CHEMBL4387026,Displacement of [3H]NECA from human A3 receptor expressed in HeLa-A3 cells incubated for 180 mins by scintillation counting method based radioligand competitive binding assay,19180068,B,Ki,9,=,Homo sapiens,CHEMBL611021,CHEMBL4385637,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2019.06.034,Bioorg Med Chem,2019.0,28,False,7.20,,7.20,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCOCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCOCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N5CCOCC5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.70,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473680,B,Ki,9,=,Homo sapiens,CHEMBL611089,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.70,,7.70,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)Nc5ccc(OC)cc5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)Nc5ccc(OC)cc5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)Nc5ccc(OC)cc5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.64,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473700,B,Ki,9,=,Homo sapiens,CHEMBL611090,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.64,,7.64,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(CC)CC)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(CC)CC)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)N(CC)CC)cc4)ncnc32)[C@H](O)[C@@H]1O,8.05,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473975,B,Ki,9,=,Homo sapiens,CHEMBL611091,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,8.05,,8.05,
CHEMBL256,WT,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NCc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NCc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1OC(n2cnc3c(NC(=O)Nc4ccc(S(=O)(=O)NCc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O,7.62,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473690,B,Ki,9,=,Homo sapiens,CHEMBL611092,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,7.62,,7.62,
CHEMBL256,WT,C=CCN(C)S(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,C=CCN(C)S(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,C=CCN(C)S(=O)(=O)c1ccc(NC(=O)Nc2ncnc3c2ncn3C2O[C@H](C(=O)NCC)[C@@H](O)[C@H]2O)cc1,8.00,CHEMBL840054,Displacement of [125I]AB-MECA binding to Adenosine A3 receptor expressed in CHO cells,1473952,B,Ki,9,=,Homo sapiens,CHEMBL611095,CHEMBL1138800,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm0408161,J Med Chem,2004.0,1,False,8.00,,8.00,
