molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL2391846,13348200.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,5.86,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391846,CHEMBL2391846,CHEMBL2391846,SZQJVPMLURSEFZ-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(-c3nc(N)c4c(C)c(C)sc4n3)s2)cc1
CHEMBL2391831,13348201.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,6.02,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391831,CHEMBL2391831,CHEMBL2391831,RHHZLCANIMVIGB-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccn2)s1)c1ccco1
CHEMBL2391837,13348202.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,6.04,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391837,CHEMBL2391837,CHEMBL2391837,DDDMPSVRAPVZGB-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,CN(C)c1nc(N)nc(-c2sc(NC(=O)c3ccco3)nc2-c2ccccc2)n1
CHEMBL2391843,13348204.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,6.09,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391843,CHEMBL2391843,CHEMBL2391843,AOXGNJOJNWIKAH-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,Cc1ccc(C(=O)Nc2nc(-c3ccccc3)c(-c3nc(N)nc(N(C)C)n3)s2)cc1
CHEMBL2391835,13348206.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,6.13,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391835,CHEMBL2391835,CHEMBL2391835,BDBLPSCDXAOZCX-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,Cc1sc2nc(-c3sc(NC(=O)c4ccco4)nc3-c3ccccc3)nc(N)c2c1C
CHEMBL2391847,13348208.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,6.17,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391847,CHEMBL2391847,CHEMBL2391847,IOFHBCAHHWKXDN-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,Cc1sc2nc(-c3sc(NC(=O)c4ccccc4)nc3-c3ccccc3)nc(N)c2c1C
CHEMBL2391844,13348209.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,6.25,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391844,CHEMBL2391844,CHEMBL2391844,NMBGIAJFOLFEJN-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,CN(C)c1nc(N)nc(-c2sc(NC(=O)c3ccccc3)nc2-c2ccccc2)n1
CHEMBL2391840,13348217.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,6.7,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391840,CHEMBL2391840,CHEMBL2391840,HWAUTVYDPTUGOR-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3ccccn3)s2)cc1
CHEMBL2391834,13348230.0,CHEMBL2394448,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,B,8.03,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [3H]HEMADO from human adenosine A3 receptor expressed in CHO cells,CHEMBL2390947,Direct protein target assigned,D,,CHEMBL2391834,CHEMBL2391834,CHEMBL2391834,JYWRUTSZHRUZDL-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Inamdar GS, Pandya AN, Thakar HM, Sudarsanam V, Kachler S, Sabbadin D, Moro S, Klotz KN, Vasu KK.",10.1016/j.ejmech.2013.03.020,Eur J Med Chem,63,2013.0,"New insight into adenosine receptors selectivity derived from a novel series of [5-substituted-4-phenyl-1,3-thiazol-2-yl] benzamides and furamides.",CHEMBL_18,O=C(Nc1nc(-c2ccccc2)c(-c2ccncc2)s1)c1ccco1
CHEMBL2402023,13377118.0,CHEMBL2404655,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,B,7.52,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,CHEMBL2401698,Direct protein target assigned,D,,CHEMBL2402023,CHEMBL2402023,CHEMBL2402023,ODDDHQVHKBFNES-IRYUZJHDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Paoletta S, Tosh DK, Finley A, Gizewski ET, Moss SM, Gao ZG, Auchampach JA, Salvemini D, Jacobson KA.",10.1021/jm4007966,J Med Chem,56,2013.0,Rational design of sulfonated A3 adenosine receptor-selective nucleosides as pharmacological tools to study chronic neuropathic pain.,CHEMBL_18,O=S(=O)(O)c1ccc(CCNc2nc(C#Cc3ccccc3)nc3c2ncn3[C@H]2[C@H](O)[C@H](O)[C@@H]3C[C@@H]32)cc1
CHEMBL2402025,13377119.0,CHEMBL2404655,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,B,7.92,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,CHEMBL2401698,Direct protein target assigned,D,,CHEMBL2402025,CHEMBL2402025,CHEMBL2402025,CWXDUDVELGRJRG-YUBGWGQWSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Paoletta S, Tosh DK, Finley A, Gizewski ET, Moss SM, Gao ZG, Auchampach JA, Salvemini D, Jacobson KA.",10.1021/jm4007966,J Med Chem,56,2013.0,Rational design of sulfonated A3 adenosine receptor-selective nucleosides as pharmacological tools to study chronic neuropathic pain.,CHEMBL_18,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCCc4ccc(S(=O)(=O)O)cc4)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O
CHEMBL2401954,13377120.0,CHEMBL2404655,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,B,7.96,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,CHEMBL2401698,Direct protein target assigned,D,,CHEMBL2401954,CHEMBL2401954,CHEMBL2401954,VCBOOPKKNOXUFP-WANRRHMFSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Paoletta S, Tosh DK, Finley A, Gizewski ET, Moss SM, Gao ZG, Auchampach JA, Salvemini D, Jacobson KA.",10.1021/jm4007966,J Med Chem,56,2013.0,Rational design of sulfonated A3 adenosine receptor-selective nucleosides as pharmacological tools to study chronic neuropathic pain.,CHEMBL_18,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccc(S(=O)(=O)O)cc4)nc31)[C@H](O)[C@@H]2O
CHEMBL2401955,13377121.0,CHEMBL2404655,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,B,8.72,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,CHEMBL2401698,Direct protein target assigned,D,,CHEMBL2401955,CHEMBL2401955,CHEMBL2401955,ZJYALGSOGMHDQC-WANRRHMFSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Paoletta S, Tosh DK, Finley A, Gizewski ET, Moss SM, Gao ZG, Auchampach JA, Salvemini D, Jacobson KA.",10.1021/jm4007966,J Med Chem,56,2013.0,Rational design of sulfonated A3 adenosine receptor-selective nucleosides as pharmacological tools to study chronic neuropathic pain.,CHEMBL_18,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(S(=O)(=O)O)c4)nc31)[C@H](O)[C@@H]2O
CHEMBL2402024,13377122.0,CHEMBL2404655,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,B,8.91,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]N6-(4-amino-3-iodobenzyl)adenosine-5'-N-methyluronamide from human adenosine A3 receptor expressed in CHO cell membranes after 60 mins by liquid scintillation counting analysis,CHEMBL2401698,Direct protein target assigned,D,,CHEMBL2402024,CHEMBL2402024,CHEMBL2402024,XHVZGOCXMKSHJQ-YUBGWGQWSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Paoletta S, Tosh DK, Finley A, Gizewski ET, Moss SM, Gao ZG, Auchampach JA, Salvemini D, Jacobson KA.",10.1021/jm4007966,J Med Chem,56,2013.0,Rational design of sulfonated A3 adenosine receptor-selective nucleosides as pharmacological tools to study chronic neuropathic pain.,CHEMBL_18,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCCc4ccccc4)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O
CHEMBL183,13398767.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,5.88,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL183,CHEMBL183,CHEMBL183,FFBDFADSZUINTG-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL431733,13398771.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,7.56,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL431733,CHEMBL431733,CHEMBL431733,IPSYPUKKXMNCNQ-PFHKOEEOSA-N,0.0,1.0,,3.0,False,0.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL119709,13398766.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,7.96,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL119709,CHEMBL119709,CHEMBL119709,HUJXGQILHAUCCV-MOROJQBDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL16687,13398751.0,CHEMBL2417037,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 90 mins by gamma counting analysis,B,7.46,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 90 mins by gamma counting analysis,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL16687,CHEMBL16687,CHEMBL16687,MSJODEOZODDVGW-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12
CHEMBL16687,13398763.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,7.79,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL16687,CHEMBL16687,CHEMBL16687,MSJODEOZODDVGW-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12
CHEMBL464859,13398762.0,CHEMBL2417037,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 90 mins by gamma counting analysis,B,7.6,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 90 mins by gamma counting analysis,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL464859,CHEMBL464859,CHEMBL464859,JADDQZYHOWSFJD-FLNNQWSLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL464859,13398774.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,6.83,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL464859,CHEMBL464859,CHEMBL464859,JADDQZYHOWSFJD-FLNNQWSLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL68738,13398772.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,5.83,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL68738,CHEMBL68738,CHEMBL68738,SQMWSBKSHWARHU-SDBHATRESA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL273094,13398758.0,CHEMBL2417037,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 90 mins by gamma counting analysis,B,7.86,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor expressed in CHO cells after 90 mins by gamma counting analysis,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL273094,CHEMBL273094,CHEMBL273094,FIQGIOAELHTLHM-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCN)cc3)nc2n(CCC)c1=O
CHEMBL273094,13398770.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,7.7,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL273094,CHEMBL273094,CHEMBL273094,FIQGIOAELHTLHM-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCN)cc3)nc2n(CCC)c1=O
CHEMBL88147,13398765.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,8.46,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL88147,CHEMBL88147,CHEMBL88147,TWWFAXQOKNBUCR-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,O=C(Cc1ccccc1)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12
CHEMBL190,13398768.0,CHEMBL2417038,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,B,4.53,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Competitive binding affinity to human adenosine A3 receptor expressed in CHO cells after 90 mins by flow cytometric analysis in presence of MRS5449,CHEMBL2412992,Direct protein target assigned,D,,CHEMBL190,CHEMBL190,CHEMBL190,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,0.0,2.0,"Bronchodilator,Diuretic; Relaxant (smooth muscle),Relaxant (smooth muscle)",4.0,True,0.0,False,,PUBLICATION,"Kozma E, Jayasekara PS, Squarcialupi L, Paoletta S, Moro S, Federico S, Spalluto G, Jacobson KA.",10.1016/j.bmcl.2012.10.112,Bioorg Med Chem Lett,23,2013.0,Fluorescent ligands for adenosine receptors.,CHEMBL_18,Cn1c(=O)c2[nH]cnc2n(C)c1=O
